country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
Germany,2020-04-29,-45.411764705882355,1.1764705882352942,11.823529411764708,-41.941176470588225,-33.117647058823536,12.823529411764708,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,6467,120400
Germany,2020-04-30,-32.294117647058826,19.41176470588235,-6.0588235294117645,-38.29411764705883,-34.117647058823536,11.176470588235292,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,6623,123500
Germany,2020-05-01,-82.05882352941177,-91.64705882352942,20.705882352941178,-66.70588235294117,-83.17647058823529,27.470588235294123,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,74.61,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,6736,126900
Germany,2020-05-02,-44.29411764705883,5.0588235294117645,-11.764705882352944,-41.29411764705883,-18.529411764705888,8.647058823529411,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,74.61,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,6812,129000
Germany,2020-05-03,-56.88235294117647,2.647058823529412,44.17647058823529,-37.941176470588225,-15.647058823529413,5.588235294117646,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,74.61,165664,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,6866,130600
Germany,2020-05-04,-30.470588235294123,-4.882352941176472,4.647058823529412,-37.588235294117645,-29.117647058823533,11.058823529411764,2.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,68.79,166152,165664,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,6993,132700
Germany,2020-05-05,-34.23529411764706,-5.529411764705882,23.529411764705888,-36.941176470588225,-28.823529411764714,11.294117647058822,2.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,68.79,167007,166152,165664,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,6993,135100
Germany,2020-05-06,-32.882352941176464,-4.117647058823529,44.70588235294117,-33.529411764705884,-27.411764705882355,10.294117647058824,2.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,68.79,168162,167007,166152,165664,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,7275,139900
Germany,2020-05-07,-31.35294117647059,-2.176470588235294,45.58823529411765,-34.411764705882355,-27.588235294117645,10.117647058823527,2.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,65.62,169430,168162,167007,166152,165664,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,7392,141700
Germany,2020-05-08,-35.23529411764706,-7.235294117647059,66.0,-35.117647058823536,-30.294117647058826,10.705882352941176,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,68.26,170588,169430,168162,167007,166152,165664,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,7510,141700
Germany,2020-05-09,-39.0,-0.4705882352941176,70.6470588235294,-26.411764705882355,-5.764705882352941,4.470588235294118,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,68.26,171324,170588,169430,168162,167007,166152,165664,164967,164077,163009,161539,159912,158758,157770,156513,154999,153129,150648,148291,147065,7549,143300
India,2020-02-15,6.243243243243242,4.864864864864865,10.702702702702704,10.243243243243244,8.81081081081081,-0.13513513513513514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0
India,2020-02-16,5.783783783783784,4.216216216216216,9.216216216216218,7.81081081081081,4.918918918918919,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,0,0,0,3
India,2020-02-17,4.972972972972973,3.5135135135135136,8.972972972972975,6.972972972972973,8.27027027027027,-0.10810810810810813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,0,0,3
India,2020-02-18,5.135135135135135,4.108108108108108,7.918918918918918,6.756756756756758,7.6756756756756745,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,0,3
India,2020-02-19,3.4864864864864864,3.3783783783783785,6.135135135135134,6.756756756756758,8.864864864864865,-0.027027027027027032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,0,3
India,2020-02-20,4.378378378378378,3.5945945945945947,8.91891891891892,9.243243243243244,6.135135135135134,-0.2972972972972973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,3
India,2020-02-21,3.1621621621621623,3.2432432432432434,14.189189189189188,4.162162162162162,-11.756756756756756,3.783783783783784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,0,3
India,2020-02-22,4.8108108108108105,2.324324324324324,13.810810810810812,6.621621621621622,3.0540540540540535,0.9189189189189191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-02-23,3.108108108108108,1.0810810810810811,7.72972972972973,6.351351351351353,6.648648648648647,0.945945945945946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-02-24,3.918918918918919,1.7297297297297298,7.405405405405406,6.45945945945946,7.621621621621622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-02-25,3.108108108108108,0.5135135135135135,6.702702702702703,5.756756756756758,6.027027027027027,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-02-26,2.5945945945945947,0.1891891891891892,6.378378378378378,6.27027027027027,6.405405405405406,-0.5675675675675675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-02-27,3.4324324324324325,0.8918918918918919,6.837837837837838,5.864864864864866,7.378378378378378,-0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-02-28,4.729729729729731,1.7297297297297298,8.945945945945946,6.6756756756756745,8.594594594594595,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-02-29,-1.0,-3.1621621621621623,2.5945945945945947,1.7297297297297298,7.54054054054054,-0.027027027027027032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-01,2.054054054054054,1.108108108108108,5.0540540540540535,3.108108108108108,4.4324324324324325,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,5.42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-02,1.351351351351351,0.9189189189189191,6.108108108108107,2.3513513513513518,5.6756756756756745,-0.21621621621621626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,5.42,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-03,0.7837837837837838,0.6486486486486487,6.72972972972973,3.1621621621621623,5.648648648648647,-0.35135135135135137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,16.54,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-04,5.243243243243243,7.378378378378378,3.27027027027027,10.675675675675675,10.540540540540539,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,21.83,28,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-05,7.054054054054054,7.594594594594594,12.108108108108109,13.513513513513516,11.0,0.08108108108108109,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,30,28,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-06,7.783783783783784,7.45945945945946,11.270270270270268,15.702702702702705,11.405405405405405,1.027027027027027,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,31,30,28,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-07,9.459459459459461,10.432432432432432,2.189189189189189,19.783783783783786,13.729729729729732,0.1891891891891892,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,34,31,30,28,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-08,11.891891891891891,15.864864864864865,4.567567567567568,16.783783783783782,13.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,39,34,31,30,28,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-09,11.162162162162161,14.135135135135135,20.27027027027027,8.891891891891891,-5.8108108108108105,2.324324324324324,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,43,39,34,31,30,28,5,5,3,3,3,3,3,3,3,3,3,3,3,3,0,3
India,2020-03-10,-8.378378378378379,-11.270270270270268,16.35135135135135,-6.108108108108107,-36.24324324324324,9.405405405405405,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,56,43,39,34,31,30,28,5,5,3,3,3,3,3,3,3,3,3,3,3,0,4
India,2020-03-11,3.972972972972973,4.972972972972973,2.8378378378378377,13.027027027027025,1.2162162162162162,0.2702702702702703,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,62,56,43,39,34,31,30,28,5,5,3,3,3,3,3,3,3,3,3,3,1,4
India,2020-03-12,4.513513513513512,5.567567567567568,10.702702702702704,11.378378378378383,5.3243243243243255,0.2972972972972973,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,28.97,73,62,56,43,39,34,31,30,28,5,5,3,3,3,3,3,3,3,3,3,1,4
India,2020-03-13,4.594594594594595,6.756756756756758,11.837837837837839,12.189189189189188,7.864864864864866,0.8378378378378378,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,31.75,82,73,62,56,43,39,34,31,30,28,5,5,3,3,3,3,3,3,3,3,2,4
India,2020-03-14,0.13513513513513514,3.5945945945945947,8.783783783783784,8.378378378378379,1.5675675675675675,2.9459459459459465,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,32.55,102,82,73,62,56,43,39,34,31,30,28,5,5,3,3,3,3,3,3,3,2,4
India,2020-03-15,0.21621621621621626,4.8108108108108105,8.054054054054054,9.216216216216218,9.297297297297296,1.891891891891892,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,32.55,113,102,82,73,62,56,43,39,34,31,30,28,5,5,3,3,3,3,3,3,2,13
India,2020-03-16,3.3513513513513518,8.432432432432432,10.756756756756756,11.675675675675675,4.837837837837838,1.2972972972972974,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,44.71,119,113,102,82,73,62,56,43,39,34,31,30,28,5,5,3,3,3,3,3,2,13
India,2020-03-17,0.3783783783783784,5.486486486486488,9.351351351351349,7.864864864864866,0.6486486486486487,1.162162162162162,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,44.71,142,119,113,102,82,73,62,56,43,39,34,31,30,28,5,5,3,3,3,3,3,14
India,2020-03-18,-1.4594594594594594,6.513513513513512,6.756756756756758,6.648648648648647,0.8918918918918919,2.081081081081081,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,53.3,156,142,119,113,102,82,73,62,56,43,39,34,31,30,28,5,5,3,3,3,3,14
India,2020-03-19,-5.351351351351352,5.4324324324324325,3.1621621621621623,0.972972972972973,-2.4864864864864864,3.216216216216216,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,53.3,194,156,142,119,113,102,82,73,62,56,43,39,34,31,30,28,5,5,3,3,4,15
India,2020-03-20,-12.135135135135135,2.216216216216216,-0.5945945945945946,-4.108108108108108,-4.891891891891891,4.918918918918919,3.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,61.24,244,194,156,142,119,113,102,82,73,62,56,43,39,34,31,30,28,5,5,3,5,20
India,2020-03-21,-24.864864864864863,-6.108108108108107,-19.37837837837838,-13.54054054054054,-9.540540540540539,6.54054054054054,3.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,61.24,330,244,194,156,142,119,113,102,82,73,62,56,43,39,34,31,30,28,5,5,4,23
India,2020-03-22,-67.86486486486487,-68.13513513513513,-49.81081081081082,-58.7027027027027,-37.7027027027027,18.783783783783786,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,396,330,244,194,156,142,119,113,102,82,73,62,56,43,39,34,31,30,28,5,7,27
India,2020-03-23,-44.51351351351353,-26.513513513513512,-22.540540540540537,-41.405405405405396,-37.51351351351352,15.648648648648651,3.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,81.22,499,396,330,244,194,156,142,119,113,102,82,73,62,56,43,39,34,31,30,28,10,27
India,2020-03-24,-58.81081081081082,-45.8918918918919,-32.108108108108105,-53.67567567567568,-51.351351351351354,20.72972972972973,3.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,81.22,536,499,396,330,244,194,156,142,119,113,102,82,73,62,56,43,39,34,31,30,10,40
India,2020-03-25,-68.78378378378379,-62.51351351351353,-45.1081081081081,-64.02702702702703,-60.351351351351354,25.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,657,536,499,396,330,244,194,156,142,119,113,102,82,73,62,56,43,39,34,31,12,43
India,2020-03-26,-68.27027027027027,-62.189189189189186,-45.081081081081074,-63.729729729729726,-59.7027027027027,25.459459459459463,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,100.0,727,657,536,499,396,330,244,194,156,142,119,113,102,82,73,62,56,43,39,34,20,45
India,2020-03-27,-68.43243243243244,-61.864864864864856,-46.16216216216216,-64.18918918918921,-58.62162162162162,26.08108108108108,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,887,727,657,536,499,396,330,244,194,156,142,119,113,102,82,73,62,56,43,39,20,73
India,2020-03-28,-68.51351351351353,-62.32432432432432,-47.351351351351354,-63.64864864864865,-54.43243243243244,24.81081081081081,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,987,887,727,657,536,499,396,330,244,194,156,142,119,113,102,82,73,62,56,43,24,84
India,2020-03-29,-66.72972972972973,-61.594594594594604,-49.54054054054054,-62.0,-34.567567567567565,19.297297297297302,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,1024,987,887,727,657,536,499,396,330,244,194,156,142,119,113,102,82,73,62,56,27,95
India,2020-03-30,-67.16216216216216,-60.67567567567568,-44.43243243243244,-64.27027027027027,-56.567567567567565,26.16216216216216,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,1251,1024,987,887,727,657,536,499,396,330,244,194,156,142,119,113,102,82,73,62,32,102
India,2020-03-31,-66.5945945945946,-60.67567567567568,-44.0,-63.2972972972973,-56.45945945945946,24.81081081081081,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,156,142,119,113,102,82,73,35,123
India,2020-04-01,-68.16216216216216,-62.0,-45.081081081081074,-64.16216216216216,-57.270270270270274,24.513513513513512,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,156,142,119,113,102,82,58,148
India,2020-04-02,-68.10810810810811,-62.7027027027027,-45.270270270270274,-65.0,-58.2972972972973,25.64864864864865,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,156,142,119,113,102,72,191
India,2020-04-03,-66.24324324324324,-59.729729729729726,-44.51351351351353,-62.594594594594604,-54.270270270270274,24.89189189189189,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,156,142,119,113,72,192
India,2020-04-04,-67.4054054054054,-61.43243243243244,-46.43243243243244,-62.864864864864856,-48.864864864864856,23.675675675675677,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,156,142,119,86,229
India,2020-04-05,-66.16216216216216,-61.43243243243244,-49.45945945945946,-62.189189189189186,-29.97297297297297,18.62162162162162,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,156,142,99,229
India,2020-04-06,-67.21621621621621,-58.21621621621622,-42.648648648648646,-63.7027027027027,-55.918918918918926,26.27027027027027,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,156,136,375
India,2020-04-07,-70.72972972972974,-49.351351351351354,-39.270270270270274,-58.54054054054054,-55.48648648648647,24.64864864864865,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,194,150,421
India,2020-04-08,-71.5945945945946,-49.45945945945946,-40.48648648648648,-59.270270270270274,-55.081081081081074,25.135135135135137,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,100.0,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,244,178,506
India,2020-04-09,-71.64864864864866,-49.972972972972975,-41.35135135135136,-60.081081081081074,-55.972972972972975,26.432432432432428,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,330,226,620
India,2020-04-10,-72.2162162162162,-50.02702702702703,-41.45945945945946,-60.189189189189186,-57.81081081081082,26.91891891891892,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,396,246,774
India,2020-04-11,-71.81081081081079,-49.270270270270274,-43.1081081081081,-58.729729729729726,-50.81081081081082,25.16216216216216,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,499,288,969
India,2020-04-12,-71.32432432432431,-49.729729729729726,-46.54054054054054,-58.81081081081082,-30.97297297297297,19.486486486486488,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,536,331,1080
India,2020-04-13,-71.18918918918921,-49.32432432432432,-40.56756756756757,-60.67567567567568,-54.270270270270274,27.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,657,358,1181
India,2020-04-14,-71.86486486486487,-51.32432432432432,-39.7027027027027,-60.32432432432432,-58.32432432432432,25.27027027027027,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,727,393,1359
India,2020-04-15,-71.86486486486487,-47.21621621621622,-39.56756756756757,-58.02702702702703,-51.94594594594594,24.97297297297297,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,887,405,1432
India,2020-04-16,-79.43243243243244,-39.2972972972973,-49.135135135135144,-55.7027027027027,-52.81081081081082,25.216216216216218,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,987,448,1768
India,2020-04-17,-79.91891891891892,-39.75675675675676,-50.32432432432432,-56.62162162162162,-51.48648648648647,26.486486486486488,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,14352,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,1024,486,2041
India,2020-04-18,-81.10810810810811,-44.75675675675675,-50.270270270270274,-57.48648648648647,-46.83783783783784,24.10810810810811,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,15722,14352,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,1251,521,2463
India,2020-04-19,-80.24324324324324,-43.16216216216216,-52.16216216216216,-56.21621621621622,-29.08108108108108,19.135135135135137,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,100.0,17615,15722,14352,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,1397,559,2854
India,2020-04-20,-79.91891891891892,-41.162162162162154,-47.51351351351353,-56.7027027027027,-49.54054054054054,25.621621621621625,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,97.35,18539,17615,15722,14352,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,1998,592,3273
India,2020-04-21,-79.45945945945945,-40.1081081081081,-46.918918918918926,-55.54054054054054,-49.94594594594594,24.05405405405405,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,97.35,20080,18539,17615,15722,14352,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,2543,645,3975
India,2020-04-22,-79.81081081081079,-40.162162162162154,-47.64864864864865,-55.83783783783784,-48.864864864864856,24.135135135135137,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,97.35,21370,20080,18539,17615,15722,14352,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,2567,681,4370
India,2020-04-23,-79.64864864864866,-40.45945945945946,-47.7027027027027,-56.37837837837838,-49.62162162162162,25.378378378378375,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,97.35,23077,21370,20080,18539,17615,15722,14352,13430,12322,11487,10453,9205,8446,7598,6725,5916,5311,4778,3588,3082,721,5012
